isAdult,releaseYear,runtimeMinutes,genres,lifetimeGross,nrOfReleases,director_nrOfMovies,nrOfEmployees,nrOfActors,averageRating,numVotes,sameYearTotalMoviesReleased
0,2006,100,"Comedy,Drama,Romance",171255.0,5,24,16,10,4.6,259,177734.0
0,1994,170,"Documentary,Drama,Sport",7830611.0,22,48,19,0,8.3,28089,65245.0
0,1994,100,"Comedy,Music",19281235.0,12,9,22,9,4.7,5633,65245.0
0,1995,113,Comedy,26325256.0,17,31,21,10,5.9,7504,73292.0
0,1994,111,"Comedy,Drama,Fantasy",2816518.0,44,34,21,10,7.2,85244,65245.0
0,1994,115,"Comedy,Drama",10424645.0,29,9,19,10,5.5,2875,65245.0
0,1994,100,"Comedy,Romance",26381221.0,35,29,20,10,6.2,26667,65245.0
0,1994,107,Drama,89611.0,22,13,21,10,6.4,1706,65245.0
0,1994,121,"Biography,Drama,Music",9914409.0,39,35,17,10,7.4,26261,65245.0
0,1994,91,"Comedy,War",28881266.0,23,8,22,10,4.9,14723,65245.0
0,2012,93,"Action,Thriller",3763583.0,45,28,20,10,4.9,39496,328227.0
0,1994,110,"Comedy,Drama,Romance",8880705.0,15,6,20,10,6.3,1582,65245.0
0,2002,118,"Drama,Mystery,Thriller",67355513.0,55,22,23,10,7.2,320031,115925.0
0,1994,98,"Drama,Romance",21355893.0,42,61,22,10,5.4,9132,65245.0
0,1994,108,"Adventure,Family",21006361.0,33,128,21,10,6.6,9424,65245.0
0,1994,119,"Crime,Drama,Romance",20851521.0,20,6,22,10,6.6,4705,65245.0
0,1995,82,"Comedy,Crime",7557877.0,19,3,23,11,4.7,2812,73292.0
0,1994,112,"Comedy,Crime,Drama",3783003.0,17,78,19,10,5.3,3659,65245.0
0,1995,87,"Biography,Documentary,Mystery",10622.0,4,10,10,0,7.1,250,73292.0
0,1994,95,"Crime,Drama,Romance",297415.0,17,5,22,10,5.9,772,65245.0
0,1993,96,"Crime,Thriller",418961.0,26,14,19,10,6.4,21453,60669.0
0,1994,101,Drama,152457.0,18,101,18,10,7.4,3834,65245.0
0,1994,94,"Adventure,Family",9979683.0,29,265,22,10,5.8,6702,65245.0
0,1994,110,"Crime,Drama,Romance",5842603.0,44,203,19,10,7.0,25919,65245.0
0,1994,133,"Drama,Romance,War",66638883.0,60,41,22,10,7.5,183767,65245.0
0,1994,85,"Comedy,Fantasy,Horror",2260622.0,34,90,22,11,4.6,11943,65245.0
0,1994,98,"Comedy,Western",16821273.0,22,224,21,10,5.5,7262,65245.0
0,1994,88,"Adventure,Animation,Drama",422783777.0,79,22,22,11,8.5,1146570,65245.0
0,1994,119,"Comedy,Family,Sport",12267790.0,23,1,20,10,6.2,11589,65245.0
0,1994,107,"Comedy,Family,Sport",19306362.0,27,55,24,10,6.4,30924,65245.0
0,1994,98,"Crime,Drama",1095885.0,33,21,17,10,6.7,9171,65245.0
0,1994,82,"Comedy,Family,Romance",52125282.0,39,51,24,10,6.3,56436,65245.0
0,2005,92,"Drama,Romance",20361.0,36,3,20,10,6.4,24792,161452.0
0,2005,149,"Action,Comedy,Drama",20361.0,3,46,15,10,4.1,135,161452.0
0,2005,90,Comedy,1286.0,27,14,19,10,5.2,8174,161452.0
0,1994,101,"Crime,Romance,Thriller",35200.0,26,4,19,10,6.0,4870,65245.0
0,1994,100,"Action,Comedy,Crime",29392418.0,27,10,19,10,5.9,7812,65245.0
0,1995,96,Drama,45436.0,6,25,21,10,6.0,614,73292.0
0,2005,86,"Adventure,Animation,Comedy",193595521.0,58,18,25,12,6.9,439300,161452.0
0,1994,110,"Biography,Comedy,Drama",15238689.0,34,30,18,10,7.2,18472,65245.0
0,1994,105,"Comedy,Sport",30626182.0,31,6,25,10,5.6,28118,65245.0
0,1995,95,"Adventure,Comedy,Family",29412050.0,26,14,22,10,6.3,39201,73292.0
0,1994,99,"Comedy,Drama",920916.0,19,201,18,10,6.7,1185,65245.0
0,1994,127,"Action,Adventure,Comedy",101631272.0,47,233,22,11,7.0,119392,65245.0
0,2002,106,"Drama,War",539879.0,16,9,19,10,6.4,8799,115925.0
0,1994,105,"Biography,Documentary",62186.0,3,26,9,0,7.3,537,65245.0
0,2002,95,"Comedy,Mystery",11422.0,6,14,19,9,4.9,255,115925.0
0,1994,110,"Comedy,Romance",18137661.0,39,25,20,10,5.6,13112,65245.0
0,1994,97,Comedy,1220842.0,13,1,24,10,5.7,929,65245.0
0,1994,97,"Comedy,Drama",6821850.0,36,8,22,10,5.4,13542,65245.0
0,1994,96,"Adventure,Comedy,Crime",16453258.0,36,22,22,10,5.3,7261,65245.0
0,1994,83,"Documentary,History",44536.0,5,203,16,10,7.2,146,65245.0
0,1994,125,"Biography,Drama",2144667.0,38,23,19,10,6.4,4900,65245.0
0,1994,106,"Comedy,Drama",15119639.0,46,15,19,10,7.2,41824,65245.0
0,1995,95,"Crime,Horror,Thriller",1125910.0,32,30,22,10,6.7,6806,73292.0
0,1994,99,"Comedy,Drama,Family",17359799.0,44,13,19,10,5.3,20975,65245.0
0,1994,93,"Drama,Horror",443169.0,9,37,22,11,6.0,3462,65245.0
0,1993,95,"Comedy,Romance",1038959.0,20,10,20,10,5.5,1754,60669.0
0,1997,101,"Drama,Horror,Thriller",1179002.0,35,35,21,10,6.2,21404,82909.0
0,1994,119,"Action,Crime,Romance",50282766.0,57,69,26,10,7.2,252466,65245.0
0,1994,112,Drama,33683817.0,34,203,20,10,6.5,30933,65245.0
0,1994,112,"Comedy,Drama",245217.0,23,8,19,10,5.7,1265,65245.0
0,1994,107,"Action,Drama,Family",8914777.0,42,29,19,10,4.5,33910,65245.0
0,1994,119,"Biography,Drama",364164.0,20,25,22,10,5.8,3143,65245.0
0,1997,98,"Action,Adventure,Comedy",44480039.0,37,10,20,10,6.7,49393,82909.0
0,2013,124,"Action,Adventure,Sci-Fi",89107235.0,54,16,25,10,7.0,554533,351876.0
0,1994,89,"Drama,Thriller",124693.0,11,28,13,4,6.5,3626,65245.0
0,1994,101,"Action,Adventure,Thriller",38590458.0,43,1,22,10,4.6,25547,65245.0
0,1994,102,"Crime,Drama",1608570.0,41,22,21,10,7.9,36954,65245.0
0,1994,79,Comedy,4330020.0,21,13,18,10,6.5,14550,65245.0
0,1994,80,"Adventure,Animation,Comedy",13670688.0,38,21,26,11,6.1,25658,65245.0
0,2012,107,"Crime,Drama,Mystery",693286.0,36,32,23,10,5.7,39778,328227.0
0,1994,112,"Comedy,Drama",38824341.0,42,64,22,10,6.7,15150,65245.0
0,1994,108,Drama,11669.0,14,145,21,10,5.6,811,65245.0
0,1994,113,"Drama,Romance,War",763847.0,42,17,25,10,7.9,15903,65245.0
0,2011,87,"Action,Fantasy,Horror",29136626.0,49,16,22,10,5.7,124354,289455.0
0,1994,97,"Comedy,Drama,History",3062530.0,24,2,21,11,6.0,2995,65245.0
0,1994,133,"Comedy,Drama",11300653.0,38,267,20,10,5.2,15920,65245.0
0,1994,154,"Crime,Drama",107928762.0,71,39,19,10,8.9,2229075,65245.0
0,1994,108,"Crime,Drama,Thriller",190749.0,29,32,20,10,7.5,12603,65245.0
0,1994,133,"Biography,Drama,History",24822619.0,41,18,22,10,7.5,73496,65245.0
0,1994,108,"Comedy,Crime,Drama",1316865.0,22,8,24,10,6.1,3920,65245.0
0,1994,107,"Action,Adventure,Drama",305070.0,24,20,19,10,6.4,5334,65245.0
0,1994,99,"Comedy,Drama,Romance",20982557.0,44,56,19,10,6.6,53799,65245.0
0,1994,97,"Comedy,Crime,Drama",11439193.0,30,25,21,10,6.9,26591,65245.0
0,2006,105,"Action,Animation,Sci-Fi",70644.0,27,6,23,10,6.6,16444,177734.0
0,1994,128,"Comedy,Drama",24332324.0,36,27,22,10,6.2,19098,65245.0
0,1994,95,"Comedy,Family",38087756.0,44,85,21,10,5.4,73747,65245.0
0,1994,111,"Adventure,Crime,Thriller",46816343.0,46,23,20,10,6.5,50339,65245.0
0,1994,118,"Comedy,Drama",6562513.0,32,20,22,10,5.9,13263,65245.0
0,1994,109,"Horror,Sci-Fi,Thriller",8647042.0,33,174,21,10,5.9,9721,65245.0
0,1994,110,Drama,807775.0,35,44,21,10,7.3,6664,65245.0
0,1999,81,"Adventure,Drama,Family",117608.0,24,26,19,10,5.4,732,97109.0
0,1994,96,"Comedy,Drama",63513.0,26,97,21,10,5.7,5423,65245.0
0,1994,98,Drama,1618282.0,26,23,19,10,6.3,1359,65245.0
0,1994,97,"Comedy,Drama,Family",144833357.0,57,354,21,10,6.6,133606,65245.0
0,1994,105,Drama,86115.0,23,6,18,10,6.8,1930,65245.0
0,1994,103,"Drama,Family,Fantasy",6159269.0,28,22,21,10,7.4,9898,65245.0
0,1995,102,"Drama,Mystery,Romance",961147.0,24,3,22,11,5.0,1029,73292.0
0,1994,95,"Comedy,Crime,Thriller",7820688.0,40,21,21,10,6.8,32870,65245.0
0,2008,88,"Drama,Mystery,Thriller",149528.0,32,47,22,10,5.4,12445,213798.0
0,1994,89,"Crime,Drama,Thriller",2079569.0,45,61,18,10,7.3,66499,65245.0
0,1994,142,Drama,28341469.0,83,26,19,10,9.3,2900520,65245.0
0,2013,128,"Action,Drama,Fantasy",38362475.0,51,7,24,10,6.2,171607,351876.0
0,1994,100,"Crime,Drama",22480.0,7,591,16,10,5.5,310,65245.0
0,2015,121,"Action,Crime,Drama",46889293.0,57,21,21,10,7.7,479264,394561.0
0,1994,101,"Drama,Mystery,Thriller",3180674.0,26,66,19,10,5.9,4898,65245.0
0,1994,106,"Comedy,Drama",3430583.0,32,57,19,10,6.3,6103,65245.0
0,1994,98,"Comedy,Drama,Romance",7770731.0,39,37,18,10,5.9,11537,65245.0
0,1994,86,"Drama,Thriller",217881.0,26,3,17,9,6.5,3675,65245.0
0,2002,84,"Crime,Drama",249204.0,7,47,20,10,7.0,1562,115925.0
0,1994,86,"Comedy,Drama,Romance",200151.0,22,11,23,10,5.7,2823,65245.0
0,1994,100,"Comedy,Drama",1359736.0,23,21,22,14,6.3,6772,65245.0
0,1994,99,"Comedy,Romance",20667959.0,29,205,19,10,5.8,5434,65245.0
0,1994,102,"Adventure,Biography,Drama",3342223.0,22,21,19,10,6.1,1435,65245.0
0,1994,118,"Action,Adventure,Mystery",75671125.0,49,175,22,10,6.6,87201,65245.0
0,1994,116,"Action,Adventure,Sci-Fi",71567262.0,53,34,22,10,7.0,205692,65245.0
0,1994,102,"Action,Adventure,Comedy",33423521.0,50,16,24,10,4.1,75474,65245.0
0,1995,148,Action,33423521.0,2,38,17,10,5.4,24,73292.0
0,1994,100,"Comedy,Drama",766464.0,22,227,19,10,7.3,5837,65245.0
0,1994,96,"Action,Adventure,Crime",7727256.0,26,231,18,10,6.2,13330,65245.0
0,1994,90,"Adventure,Animation,Comedy",9771658.0,40,113,21,10,6.4,27140,65245.0
0,1995,96,"Adventure,Family,Fantasy",8247627.0,24,145,20,10,5.9,4279,73292.0
0,2002,94,Drama,105990.0,27,53,17,8,7.4,8626,115925.0
0,1994,102,"Action,Mystery,Romance",16487349.0,40,196,21,11,5.5,14676,65245.0
0,1994,113,"Documentary,Family,Musical",280163.0,11,5,27,1,7.5,1773,65245.0
0,1994,93,"Comedy,Drama,Romance",14815317.0,42,118,20,10,6.3,13692,65245.0
0,1994,86,"Adventure,Animation,Family",11373501.0,44,26,24,11,6.2,18738,65245.0
0,1994,99,"Action,Crime,Sci-Fi",44853581.0,41,28,21,10,5.9,64397,65245.0
0,1994,82,"Comedy,Family,Fantasy",319123.0,25,1,20,12,5.4,2185,65245.0
0,1994,111,"Adventure,Comedy,Crime",6017509.0,33,29,19,10,5.9,16617,65245.0
0,1994,107,"Crime,Drama,Thriller",6971777.0,21,4,21,10,5.4,2074,65245.0
0,1994,141,"Action,Comedy,Thriller",146282411.0,59,30,24,10,7.3,281946,65245.0
0,1994,316,Documentary,38773.0,2,16,16,0,6.4,112,65245.0
0,1999,105,Action,115202.0,2,5,22,10,4.2,52,97109.0
0,2005,97,Drama,3025.0,11,16,20,10,6.9,1079,161452.0
0,1994,135,"Drama,War",2302338.0,38,34,21,10,7.8,16377,65245.0
0,2004,96,Documentary,14541.0,6,11,6,0,6.5,285,146434.0
0,1994,126,"Drama,History,War",16928556.0,30,119,20,10,6.7,13595,65245.0
0,1994,126,"Drama,Romance",50021959.0,45,29,21,10,6.5,23628,65245.0
0,1994,101,"Comedy,Crime,Mystery",6243722.0,25,75,20,12,6.7,1884,65245.0
0,1994,101,"Comedy,Drama",20016254.0,37,11,20,10,6.7,15961,65245.0
0,1994,125,"Drama,Horror,Romance",65002597.0,48,40,21,10,6.3,60438,65245.0
0,1994,191,"Action,Adventure,Biography",25052000.0,35,20,21,10,6.7,55141,65245.0
0,1994,124,"Comedy,Drama,Romance",7294403.0,41,27,20,10,7.8,23277,65245.0
0,1995,90,"Adventure,Comedy,Crime",108385533.0,53,10,19,10,6.4,234230,73292.0
0,1995,82,"Drama,Horror",307308.0,28,53,19,11,6.4,11564,73292.0
0,1995,97,"Adventure,Comedy,Drama",23920048.0,28,26,22,10,5.5,11689,73292.0
0,1995,84,"Adventure,Drama,Family",7506759.0,30,29,24,10,5.7,4429,73292.0
0,1995,114,"Comedy,Drama,Romance",60079496.0,42,31,19,10,6.8,60759,73292.0
0,1995,116,"Drama,Romance",3414301.0,30,15,22,10,6.8,4850,73292.0
0,1995,90,"Comedy,Drama",4821759.0,15,11,20,10,6.7,7142,73292.0
0,1995,117,"Biography,Documentary,War",1310200.0,14,36,22,2,8.1,1356,73292.0
0,1995,102,"Comedy,Drama",4228275.0,37,23,22,10,7.4,9493,73292.0
0,1995,140,"Adventure,Drama,History",173837933.0,60,64,23,10,7.7,316599,73292.0
0,1995,133,"Action,Crime,Thriller",30303072.0,63,233,24,10,6.3,88359,73292.0
0,1995,112,"Comedy,Drama,Romance",259724.0,29,201,20,10,5.8,3030,73292.0
0,1995,94,"Comedy,Drama,Family",9685976.0,30,245,21,10,5.7,6225,73292.0
0,1995,85,"Drama,Family",924940.0,33,25,19,10,7.6,8268,73292.0
0,1995,72,Documentary,53819.0,3,5,6,0,8.0,90,73292.0
0,1995,78,"Adventure,Animation,Drama",11348324.0,39,10,24,13,7.1,48263,73292.0
0,1996,103,"Comedy,Music",44544.0,10,11,19,10,7.1,676,77225.0
0,1995,102,"Biography,Crime,Drama",2381087.0,53,5,20,10,7.3,121456,73292.0
0,1995,121,"Action,Adventure",184069126.0,60,43,27,14,5.4,267172,73292.0
0,1995,101,"Drama,Romance",5535405.0,57,49,21,10,8.1,340890,73292.0
0,1995,100,"Action,Adventure,Drama",5750110.0,29,51,23,10,6.5,5459,73292.0
0,1995,100,"Comedy,Family,Sport",17736619.0,26,5,19,10,5.5,11016,73292.0
0,1995,89,Comedy,25588734.0,36,160,22,10,6.4,157159,73292.0
0,1996,90,"Action,Sport",684351.0,27,5,16,10,4.8,3590,77225.0
0,1995,90,"Comedy,Drama,Romance",4535.0,22,6,21,10,5.2,2958,73292.0
0,1995,83,Comedy,1268636.0,31,27,22,10,6.6,10149,73292.0
0,1995,115,"Comedy,Drama",23440188.0,32,26,20,10,6.5,14201,73292.0
0,1995,90,Comedy,46576136.0,25,82,24,10,6.2,24464,73292.0
0,1995,135,"Drama,Romance",71516617.0,57,51,20,10,7.6,89264,73292.0
0,1995,98,"Comedy,Drama,Romance",10426506.0,28,44,18,11,6.6,8208,73292.0
0,1995,90,"Adventure,Comedy,Crime",7919823.0,31,248,24,10,5.6,6904,73292.0
0,1995,88,"Comedy,Drama,Romance",87626.0,19,118,19,10,6.3,2081,73292.0
0,1995,95,"Horror,Thriller",13940383.0,37,30,22,11,5.2,14379,73292.0
0,1995,121,"Biography,Drama,Romance",3242342.0,25,3,19,10,6.8,5787,73292.0
0,1995,178,"Crime,Drama",42512375.0,54,106,18,10,8.2,566129,73292.0
0,1995,100,"Comedy,Family,Fantasy",100328194.0,65,88,20,9,6.2,147256,73292.0
0,1995,95,Documentary,28672.0,6,5,16,0,7.0,370,73292.0
0,1995,102,"Documentary,History",1400591.0,20,26,22,0,7.8,7531,73292.0
0,1995,103,"Drama,Romance",23389975.0,34,20,22,10,6.6,9249,73292.0
0,1995,128,"Crime,Drama,Mystery",13071518.0,35,137,21,10,6.9,23582,73292.0
0,1995,97,"Comedy,Romance",56631572.0,57,59,19,10,6.9,247165,73292.0
0,1995,92,"Action,Comedy,Thriller",16198.0,17,4,20,10,6.7,4095,73292.0
0,1995,109,"Action,Adventure,Mystery",81022101.0,35,26,21,10,5.3,48811,73292.0
0,1995,123,"Drama,Mystery,Thriller",32051917.0,45,121,23,10,6.6,66205,73292.0
0,1995,116,"Action,Drama,Thriller",91387195.0,55,35,20,10,7.3,123752,73292.0
0,1995,111,"Drama,Thriller",868979.0,37,12,19,10,6.3,14500,73292.0
0,1995,97,"Adventure,Drama",2568425.0,32,77,19,10,7.7,10730,73292.0
0,1995,124,"Action,Adventure,Comedy",10017322.0,43,83,27,10,5.7,30674,73292.0
0,1995,123,"Crime,Drama",284692.0,34,10,18,10,7.2,5527,73292.0
0,1995,93,Drama,37092.0,3,4,18,10,7.0,220,73292.0
0,2016,85,"Biography,Documentary",71917.0,20,39,16,0,7.8,3204,418337.0
0,2016,55,Action,71917.0,3,11,20,12,8.6,14,418337.0
0,1995,99,"Biography,Drama",84919401.0,48,39,21,10,6.5,57223,73292.0
0,1995,121,"Adventure,Drama,Fantasy",1037847.0,43,26,19,10,7.5,103342,73292.0
0,1995,119,"Action,Crime,Drama",24147179.0,30,37,25,10,6.9,24623,73292.0
0,1995,80,Comedy,148121.0,25,3,19,10,6.6,1419,73292.0
0,1995,104,"Action,Crime,Drama",25405445.0,54,89,18,10,7.1,198148,73292.0
0,1995,102,"Comedy,Crime,Fantasy",1176982.0,21,2,20,10,4.5,2556,73292.0
0,1995,102,"Crime,Drama,Mystery",16140822.0,36,86,20,10,6.8,24491,73292.0
0,1995,83,"Comedy,Crime,Drama",284785.0,35,52,19,10,6.1,17945,73292.0
0,1995,90,"Comedy,Romance,Sci-Fi",2763020.0,25,6,23,10,4.5,3030,73292.0
0,1995,88,"Comedy,Fantasy,Horror",10772144.0,44,12,22,10,5.8,45315,73292.0
0,2004,113,"Drama,Sci-Fi,Thriller",57938693.0,59,13,23,10,7.6,522574,146434.0
0,1995,90,"Comedy,Drama,Music",273188.0,40,18,20,10,6.7,62137,73292.0
0,1995,93,"Documentary,Sport",1966454.0,3,10,8,2,7.9,39,73292.0
0,1995,99,"Comedy,Drama,Romance",10904930.0,35,20,19,10,6.6,18734,73292.0
0,2000,86,"Musical,Romance",49666.0,14,70,20,10,5.6,1436,100952.0
0,1995,106,"Comedy,Family,Romance",76594107.0,43,15,25,10,6.1,41808,73292.0
0,1995,116,"Crime,Drama,Mystery",293274.0,18,104,20,10,6.1,605,73292.0
0,1995,90,Drama,230049.0,23,68,23,14,6.7,1971,73292.0
0,2004,95,"Drama,Sci-Fi,Thriller",551281.0,32,13,20,10,6.1,34567,146434.0
0,1998,89,"Action,Thriller",8165212.0,25,4,21,10,4.8,4338,91996.0
0,1995,134,"Action,Adventure,Drama",37600435.0,57,9,21,10,6.0,78920,73292.0
0,1995,85,"Drama,Romance",263192.0,19,99,19,10,6.3,2248,73292.0
0,1995,103,"Comedy,Drama",1032180.0,39,48,18,10,7.0,12817,73292.0
0,1995,96,"Drama,Family,Fantasy",3987768.0,33,40,23,11,6.6,7473,73292.0
0,1995,101,"Comedy,Romance",33177694.0,30,10,20,10,6.5,13105,73292.0
0,1995,98,Comedy,4257354.0,54,566,30,10,6.7,111331,73292.0
0,1995,101,"Drama,Romance,War",103365.0,16,215,20,10,6.5,930,73292.0
0,1995,95,"Adventure,Drama,Family",30077111.0,43,158,24,10,5.1,19622,73292.0
0,1995,88,"Drama,Thriller",87433.0,6,60,21,10,4.9,736,73292.0
0,1995,128,"Comedy,Drama",532268.0,21,18,19,10,6.7,3899,73292.0
0,1995,104,"Comedy,Drama,Romance",1026646.0,35,8,19,10,6.4,5370,73292.0
0,2016,144,"Mystery,Romance,Thriller",897876.0,8,13,19,10,7.1,2640,418337.0
0,1995,105,"Comedy,Crime,Thriller",72101622.0,48,63,23,10,6.9,89437,73292.0
0,1995,130,"Action,Adventure,Thriller",106429941.0,64,82,22,10,7.2,270719,73292.0
0,1995,78,"Adventure,Animation,Comedy",35348597.0,55,14,20,10,6.9,63031,73292.0
0,1994,90,"Comedy,Drama,Family",3941146.0,13,1,21,10,3.8,2090,65245.0
0,1995,107,"Comedy,Drama",559771.0,25,11,26,10,6.6,19683,73292.0
0,1995,101,"Comedy,Romance",71518503.0,44,129,21,10,6.6,29809,73292.0
0,1995,90,"Adventure,Animation,Comedy",57100.0,13,149,24,15,6.0,1044,73292.0
0,1995,105,"Crime,Drama,Romance",7563728.0,44,18,22,10,6.2,75193,73292.0
0,1995,87,"Horror,Thriller",15116634.0,59,140,22,10,4.7,42177,73292.0
0,1995,105,"Drama,Romance",941414.0,27,41,18,10,6.7,5934,73292.0
0,1995,128,"Crime,Drama,Thriller",38290723.0,30,30,20,10,6.5,21605,73292.0
0,1996,104,"Drama,Romance",265732.0,18,25,19,10,7.2,1156,77225.0
0,1995,103,"Comedy,Drama,Romance",17519169.0,38,20,20,10,6.6,14583,73292.0
0,1995,87,"Action,Comedy,Crime",32392047.0,52,19,20,10,6.7,46170,73292.0
0,1995,117,"Comedy,Drama,Romance",23600020.0,32,43,21,10,6.3,12524,73292.0
0,1995,118,"Adventure,Drama,Romance",1320043.0,31,10,23,10,7.0,6407,73292.0
0,1995,86,"Crime,Drama",2684.0,7,46,19,10,4.0,139,73292.0
0,1995,99,Comedy,469571.0,24,30,17,10,7.2,2782,73292.0
0,1994,95,"Drama,Fantasy,Horror",8924549.0,50,33,18,10,7.1,79655,65245.0
0,1995,96,"Drama,Family,Fantasy",35656131.0,41,23,21,10,6.0,31117,73292.0
0,1996,110,"Drama,Romance",622503.0,19,53,19,10,7.1,3226,77225.0
0,1995,95,"Crime,Drama,Thriller",9851610.0,41,50,21,10,5.3,14296,73292.0
0,1995,139,"Biography,Drama,History",2473668.0,32,40,21,10,5.7,3200,73292.0
0,1995,92,"Comedy,Drama",3487767.0,21,7,19,10,6.8,6779,73292.0
0,1995,96,"Action,Drama,Sci-Fi",19075720.0,45,6,19,10,5.6,76378,73292.0
0,1995,91,Drama,14381.0,15,37,21,10,6.5,1056,73292.0
0,1995,96,"Action,Crime,Sci-Fi",34693481.0,44,112,23,10,5.6,125219,73292.0
0,1995,104,"Adventure,Comedy,Family",100475249.0,52,21,23,11,7.1,378499,73292.0
0,1995,88,Comedy,17014653.0,19,428,22,10,4.3,8794,73292.0
0,1995,102,"Action,Crime,Drama",36853222.0,45,4,25,10,6.4,29570,73292.0
0,1995,89,"Adventure,Comedy,Family",13406717.0,29,9,21,10,4.7,6817,73292.0
0,1995,91,Drama,7412216.0,47,20,20,10,7.0,84901,73292.0
0,1995,91,"Biography,Crime,Drama",82029.0,23,1,22,10,6.3,2409,73292.0
0,1995,113,Drama,10493.0,19,22,21,10,7.3,2098,73292.0
0,1995,83,"Action,Animation,Crime",515905.0,59,290,22,10,7.9,157589,73292.0
0,1995,108,"Comedy,Drama",801984.0,5,24,16,10,5.7,442,73292.0
0,1995,118,"Adventure,Western",7024389.0,26,1,21,10,6.9,5990,73292.0
0,1995,111,"Drama,Romance",32029928.0,51,60,20,10,7.5,135135,73292.0
0,1995,84,"Comedy,Romance",240280.0,12,1,17,10,4.8,661,73292.0
0,2014,121,"Biography,Documentary",810454.0,21,48,18,1,7.8,16273,373556.0
0,2014,96,"Comedy,Drama,Romance",18238.0,33,11,20,10,7.0,27817,373556.0
0,1995,95,Comedy,23808.0,22,3,21,10,5.2,2009,73292.0
0,1995,90,"Comedy,Drama",1111790.0,33,41,21,10,7.5,20226,73292.0
0,1995,109,"Horror,Mystery,Thriller",13294422.0,33,8,19,10,6.0,19331,73292.0
0,1995,111,Drama,7603766.0,27,126,20,10,6.4,6568,73292.0
0,1995,130,"Drama,Romance,War",13128.0,52,31,16,10,6.8,7596,73292.0
0,1995,101,"Adventure,Family,Fantasy",2680717.0,34,90,21,10,5.4,2121,73292.0
0,2003,90,"Crime,Horror,Mystery",127287.0,13,8,17,10,5.0,3801,128483.0
0,2004,127,"Action,Crime,Drama",127287.0,3,97,20,10,4.4,116,146434.0
0,1995,94,"Comedy,Romance",2122561.0,39,54,20,10,7.0,129085,73292.0
0,1996,89,Comedy,33402.0,3,4,17,10,8.0,148,77225.0
0,1995,106,"Horror,Mystery",1781383.0,30,69,22,11,4.4,9991,73292.0
0,1995,95,"Comedy,Romance",5221281.0,29,67,19,10,5.4,3526,73292.0
0,1995,95,"Comedy,Fantasy,Romance",6468498.0,43,69,17,10,7.0,42905,73292.0
0,1995,90,"Comedy,Drama,Romance",14286.0,6,7,21,10,5.7,195,73292.0
0,2014,139,Drama,3494070.0,51,17,19,10,8.0,62031,373556.0
0,1995,110,"Action,Comedy,Crime",35431113.0,45,20,22,10,5.7,43261,73292.0
0,1995,92,"Comedy,Drama,Romance",2101087.0,30,75,20,10,6.2,2627,73292.0
0,1995,105,"Comedy,Drama,Romance",2484226.0,29,48,21,10,5.7,4094,73292.0
0,1995,101,"Action,Adventure,Fantasy",70454098.0,44,23,22,10,5.8,124912,73292.0
0,1995,143,"Drama,Music",82569971.0,35,58,20,10,7.3,41779,73292.0
0,1995,122,"Drama,Thriller",17381942.0,35,4,19,10,7.3,30759,73292.0
0,1995,91,"Adventure,Comedy",4686937.0,25,237,20,10,5.6,6341,73292.0
0,1995,91,Drama,78072.0,23,17,20,10,6.2,1058,73292.0
0,1995,86,"Crime,Drama,Mystery",6858261.0,31,50,22,10,5.2,7341,73292.0
0,1995,98,"Crime,Drama",3565508.0,15,234,20,10,6.6,3466,73292.0
0,1995,90,"Action,Crime,Drama",8175346.0,42,155,19,10,6.3,45260,73292.0
0,1995,192,"Biography,Drama,History",13681765.0,31,69,25,10,7.1,32796,73292.0
0,1995,90,"Documentary,Music",6152.0,3,1,15,0,7.8,56,73292.0
0,1995,102,"Comedy,Drama,Romance",27112329.0,44,248,19,10,6.8,32546,73292.0
0,2014,104,"Comedy,Drama,Thriller",15549.0,16,14,21,10,6.5,1967,373556.0
0,1995,115,"Drama,Romance",2291255.0,4,18,22,10,7.4,564,73292.0
0,1995,107,"Action,Adventure,Comedy",24670346.0,28,224,22,10,5.2,9732,73292.0
0,1995,127,"Action,Drama,Thriller",67659560.0,56,58,25,10,6.6,138156,73292.0
0,1995,124,Drama,6834525.0,16,142,23,10,6.4,2699,73292.0
0,1995,83,Action,6834525.0,2,15,13,8,7.0,8,73292.0
0,1995,74,"Adventure,Animation,Comedy",3983912.0,46,26,21,13,5.5,5555,73292.0
0,1994,94,"Drama,Romance",1238905.0,23,6,21,10,6.6,1186,65245.0
0,2012,98,"Horror,Thriller",264.0,16,11,22,10,4.3,5108,328227.0
0,2012,113,Drama,264.0,3,24,17,10,5.2,61,328227.0
0,2012,66,Documentary,264.0,8,36,7,0,6.1,18,328227.0
0,1995,81,"Adventure,Animation,Drama",141579773.0,55,17,22,10,6.7,203633,73292.0
0,1995,63,Animation,141579773.0,10,40,18,13,2.0,78,73292.0
0,1995,98,"Action,Crime,Drama",16115878.0,41,4,19,10,6.4,33446,73292.0
0,2003,97,"Drama,Romance",62031.0,10,48,22,10,6.4,702,128483.0
0,1995,94,"Comedy,Romance",345972.0,21,13,19,10,5.3,1128,73292.0
0,2003,112,Drama,13000.0,8,50,19,10,6.2,433,128483.0
0,1995,117,"Biography,Drama,History",4005941.0,30,23,22,10,6.6,9933,73292.0
0,1995,119,Drama,512245.0,28,29,19,10,7.1,17318,73292.0
