isAdult,releaseYear,runtimeMinutes,genres,studio,lifetimeGross,nrOfLanguages,director_nrOfMovies,nrOfEmployees,nrOfActors,averageRating,numVotes,sameYearTotalMoviesReleased
0,1986,100,Adventure,MGM,676166,21,29,21,10,6.5,524,44499
0,1986,100,"Drama,Thriller",Hemd,1500000,28,169,19,10,6.2,2648,44499
0,1986,106,"Comedy,Sport",WB,26285544,37,70,18,10,6.0,14643,44499
0,1986,92,"Comedy,Drama,Romance",MGM,19367,16,4,18,10,5.1,774,44499
0,1986,109,"Crime,Drama",Fox,5715174,26,27,18,10,5.7,3611,44499
0,1986,93,"Action,Horror,Romance",NCeV,3500000,33,15,20,11,5.9,19351,44499
0,1991,111,Drama,Par.,418807,28,26,20,10,6.3,5643,56201
0,1986,110,"Drama,Romance,Sport",UA,15448384,30,118,21,10,6.2,15898,44499
0,1988,108,"Action,Adventure,Comedy",Par.,109306210,38,2,20,10,5.7,60969,47576
0,1987,102,"Adventure,Comedy,Crime",BV,34368475,47,28,21,10,6.9,49363,48363
0,2008,88,Drama,First,12636,28,4,21,10,5.3,4337,213798
0,1986,99,"Action,Adventure,Comedy",Can.,3751699,35,371,25,10,4.5,10422,44499
0,1987,108,"Comedy,Romance",Uni.,2700000,22,8,18,10,4.3,1492,48363
0,1987,85,"Comedy,Sci-Fi",Uni.,548696,57,105,25,10,6.2,12659,48363
0,1987,103,"Comedy,Drama,Romance",OrionC,823243,28,58,11,5,7.5,5701,48363
0,1988,98,"Comedy,Drama,Romance",Vest,717376,25,40,20,10,4.4,2127,47576
0,1987,113,"Horror,Mystery,Thriller",TriS,17185632,60,20,21,10,7.2,96138,48363
0,1987,90,"Comedy,Drama,Music",Mira.,1028679,37,267,35,10,5.7,3109,48363
0,1987,103,Drama,OrionC,4398938,43,107,20,11,7.8,22103,48363
0,1987,110,"Comedy,Drama,Romance",UA,26712476,30,15,19,10,6.3,19238,48363
0,1987,92,"Comedy,Musical",Par.,13110903,23,11,23,10,5.9,3408,48363
0,1987,100,"Comedy,Drama,Romance",Can.,3221568,32,57,22,10,7.1,22044,48363
0,1987,114,"Crime,Drama,Horror",Orion,18753438,34,41,22,10,6.1,8140,48363
0,1987,150,"Crime,Drama",Isld,226944,13,43,21,10,6.8,542,48363
0,1987,88,"Adventure,Family",BV,22257624,30,27,17,9,6.2,3394,48363
0,1987,100,"Action,Comedy,Crime",Par.,153665036,52,35,25,10,6.5,131300,48363
0,1987,93,Comedy,NW,790000,24,267,18,10,4.8,1418,48363
0,1986,102,"Comedy,Crime,Drama",Col.,17685307,42,32,18,10,6.5,14044,44499
0,1987,109,"Drama,Romance,Thriller",Col.,1733017,33,148,19,10,5.9,2599,48363
0,1988,92,"Action,Biography,Drama",Can.,11806119,51,3,22,10,6.8,94412,47576
0,1987,85,Comedy,Uni.,17355263,21,3,21,10,6.0,6597,48363
0,1987,133,"Comedy,Drama,Romance",Fox,51249404,42,9,18,10,7.3,34241,48363
0,1987,103,"Comedy,Crime",WB,16337355,27,36,23,10,5.1,4749,48363
0,1987,94,Comedy,Par.,989528,16,2,21,10,4.8,611,48363
0,1987,94,"Comedy,Drama,Romance",BV,31623833,43,19,18,10,6.8,42220,48363
0,1987,97,"Drama,Romance,War",MGM,73757,16,176,20,10,6.0,232,48363
0,1987,77,"Adventure,Animation,Comedy",Gold.,6804312,18,132,24,16,7.2,5991,48363
0,2007,122,"Biography,Drama,Music",Wein.,872252,35,33,21,10,7.6,68666,198393
0,2007,92,"Documentary,Romance",Magn.,301027,10,37,17,0,7.0,2838,198393
0,1987,92,"Fantasy,Horror",NW,14000000,38,19,20,10,6.0,28446,48363
0,1987,97,Comedy,Par.,20240502,26,203,22,11,5.3,3914,48363
0,1987,92,"Horror,Sci-Fi",TWE,1930001,30,3,18,10,5.1,3898,48363
0,1987,99,"Drama,Musical",Can.,1190416,18,26,18,10,4.5,355,48363
0,1987,105,"Comedy,Fantasy,Romance",DEG,1988962,22,60,22,11,5.6,3055,48363
0,1995,122,"Crime,Drama",Gram.,39363635,47,17,22,10,7.5,102000,73292
0,1987,100,"Drama,Horror,Thriller",MGM,2413427,26,85,23,12,6.2,4690,48363
0,1987,83,Drama,Vest,4370078,37,49,21,10,7.2,8926,48363
0,1986,93,"Comedy,Drama,Fantasy",PEC,2750741,25,7,19,10,4.7,2579,44499
0,1987,91,"Action,Drama",NW,4546244,27,2,19,10,4.9,1112,48363
0,1987,99,"Action,Crime,Drama",Can.,6880310,42,53,21,10,5.4,11194,48363
0,1987,100,"Drama,Music,Romance",Vest,64577242,62,38,18,10,7.1,257693,48363
0,2006,100,"Comedy,Drama,Romance",Code,20138,4,6,25,11,6.2,531,177734
0,1987,86,Comedy,WB,10348437,19,341,22,10,4.9,2479,48363
0,1986,107,"Drama,Music",Can.,8736,26,36,22,10,6.7,1024,44499
0,1987,90,"Action,Comedy,Crime",NL,200723,17,76,19,10,5.8,1605,48363
0,1987,153,"Drama,War",WB,22238696,60,80,21,10,7.7,134633,48363
0,1987,103,"Comedy,Drama,Romance",OrionC,25000,21,18,20,10,5.6,793,48363
0,1987,92,"Comedy,Family",BV,23509382,18,38,21,10,5.5,12493,48363
0,1987,105,"Action,Crime,Drama",TriS,11307844,43,37,24,10,6.6,8815,48363
0,1987,119,"Drama,Thriller",Par.,156645693,61,12,21,10,6.9,97568,48363
0,1987,104,"Action,Comedy,Crime",MGM,12046526,23,44,21,10,5.4,4050,48363
0,1987,90,"Crime,Drama,Thriller",Cinpx,969205,23,50,19,10,6.1,3897,48363
0,1987,93,"Drama,Mystery,Thriller",NW,15151736,31,12,22,10,5.7,11296,48363
0,1986,85,"Comedy,Crime,Drama",TriS,36786,13,20,18,10,4.2,442,44499
0,1987,119,Thriller,Lori,12423831,36,97,23,12,6.5,11058,48363
0,1987,111,"Comedy,Crime,Drama",DEG,9518342,19,36,21,10,6.1,2590,48363
0,1987,116,"Drama,War",WB,46357676,61,16,20,10,8.3,792770,48363
0,1987,110,"Drama,Romance",TriS,125400,19,29,20,10,6.8,804,48363
0,1987,100,"Adventure,Comedy,Family",Atl,1576615,19,385,19,10,2.7,8749,48363
0,1987,111,"Drama,Romance,War",TriS,5262047,30,53,19,10,6.4,6172,48363
0,1987,85,"Fantasy,Horror",NCeV,13539458,33,89,20,10,6.0,19756,48363
0,1987,98,"Drama,Fantasy,Romance",Cinc,901364,23,17,19,10,5.4,890,48363
0,1987,98,"Drama,Romance",Atl,1155020,33,122,18,10,5.7,613,48363
0,1990,86,Horror,Par.,11582891,32,5,24,10,4.9,12687,54463
0,1987,110,"Action,Drama,Thriller",Par.,13839404,33,75,19,10,6.7,28045,48363
0,1987,125,"Drama,War",Can.,760000,24,10,19,10,6.1,1214,48363
0,1987,110,"Comedy,Family,Fantasy",Uni.,29760613,46,57,23,10,6.1,38371,48363
0,2002,97,"Crime,Drama,Romance",Mira.,784399,42,68,21,10,6.9,26518,115925
0,1987,96,"Comedy,Drama,Fantasy",BV,20419446,26,24,20,10,5.2,3790,48363
0,1987,97,"Horror,Thriller",Gold.,2683519,35,374,17,10,5.8,7730,48363
0,1987,94,"Horror,Thriller",NW,14564027,62,8,18,10,6.9,141073,48363
0,1987,97,"Horror,Sci-Fi,Thriller",NL,9747988,40,32,21,10,7.0,22723,48363
0,1987,98,"Comedy,Drama,Romance",DEG,7019441,21,41,22,11,6.4,4104,48363
0,1987,128,"Drama,Fantasy,Romance",OrionC,3333969,61,107,19,10,7.9,77427,48363
0,1987,81,Comedy,Gold.,5228617,20,114,27,16,6.9,6410,48363
0,1987,94,Comedy,Atl,11660,9,25,17,10,4.4,156,48363
0,1987,113,"Comedy,Drama,Romance",Col.,10021120,38,51,18,10,7.3,14709,48363
0,2005,113,"Action,Crime,Drama",Mira.,34639939,45,19,24,10,6.5,113645,161452
0,2005,105,"Crime,Drama,Thriller",Mira.,34639939,10,36,22,10,6.0,590,161452
0,2006,92,Drama,Mira.,34639939,6,12,16,10,8.1,31,177734
0,2015,87,"Action,Comedy,Crime",WB (NL),34580201,53,33,23,10,5.1,54287,394561
0,1987,104,"Adventure,Drama",Orion,9526,19,84,21,11,4.0,315,48363
0,1987,102,"Crime,Thriller",Orion,2585639,40,28,19,10,7.2,24094,48363
0,1987,116,"Comedy,Drama",Col.,1083282,23,11,19,10,7.2,2931,48363
0,1987,102,"Comedy,Fantasy",Crwn,1749956,16,2,18,10,4.6,1569,48363
0,1988,93,"Comedy,Fantasy",Col.,78814,23,45,22,10,4.3,612,47576
0,1987,98,"Comedy,Romance",Lori,999382,22,16,21,10,6.1,1100,48363
0,1987,120,"Action,Adventure,Comedy",WB,25893810,51,100,21,10,6.8,65337,48363
0,1987,87,"Action,Adventure,Drama",TWE,11385,16,55,19,10,3.4,1056,48363
0,1987,143,Drama,TriS,7393346,35,16,19,10,6.7,9954,48363
0,1987,107,"Action,Adventure,Comedy",Col.,14375181,24,7,21,10,4.7,12130,48363
0,1986,91,"Comedy,Sport",Crwn,120808,16,17,19,10,3.8,891,44499
0,2001,106,"Action,Drama,Thriller",Fox,58856790,53,14,22,10,6.4,113171,111615
0,1987,94,"Crime,Drama,Romance",NW,500283,26,25,21,10,5.3,1273,48363
0,1987,96,Drama,Can.,101807,15,26,18,10,6.2,275,48363
0,1987,108,"Biography,Drama,Music",Col.,54215416,31,14,21,10,6.9,36550,48363
0,1987,108,Thriller,Sct.,169600,23,84,20,10,5.7,1091,48363
0,1987,85,"Action,Comedy,Sci-Fi",Col.,4615255,23,32,19,10,2.2,8671,48363
0,1987,98,"Crime,Drama",Fox,12396383,31,61,21,10,6.4,22200,48363
0,1987,109,"Action,Crime,Thriller",WB,65207127,63,233,20,10,7.6,277245,48363
0,1987,107,"Drama,Music",TriS,10489617,26,27,20,10,5.6,3239,48363
0,1987,131,"Drama,History,War",Cinc,33779,26,224,19,10,6.8,2036,48363
0,1987,130,"Action,Adventure,Thriller",UA,51185897,66,27,21,10,6.7,106083,48363
0,1987,97,"Comedy,Horror",WB,32222567,56,43,20,10,7.2,162006,48363
0,1987,86,Comedy,TriS,61789,20,1302,19,10,5.0,711,48363
0,1987,98,"Comedy,Romance,Sci-Fi",Orion,1584970,34,40,22,11,5.5,3121,48363
0,1987,92,"Action,Drama,Thriller",Orion,3060858,22,45,20,10,5.8,3637,48363
0,2008,96,"Biography,Documentary,History",Scre.,2992,2,45,14,0,6.9,215,213798
0,1987,106,"Action,Adventure,Fantasy",Can.,17336370,47,5,19,10,5.4,44567,48363
0,1987,135,"Drama,History",Cinc,1680358,23,22,19,10,7.9,8953,48363
0,1987,140,"Drama,Romance",Cinc,2484230,38,40,20,10,7.6,23720,48363
0,2007,98,Drama,Vita.,95102,6,53,21,10,7.2,899,198393
0,1988,83,"Comedy,Documentary,Music",4&B,193209,9,7,22,10,5.9,246,47576
0,1987,82,"Action,Comedy,Fantasy",TriS,3769990,35,8,19,10,6.9,35404,48363
0,1987,102,"Comedy,Drama,Romance",MGM,80640528,57,59,19,10,7.2,68978,48363
0,1987,96,Comedy,NCeV,2136381,20,236,21,10,5.5,1086,48363
0,1987,88,"Comedy,Fantasy,Horror",NL,3922273,26,4,19,10,4.6,1655,48363
0,1987,83,"Comedy,Mystery,Romance",TriS,5669831,32,13,18,10,5.5,4505,48363
0,1987,94,Horror,DEG,3369307,39,30,19,10,6.9,45068,48363
0,1987,92,"Comedy,Romance,Sci-Fi",NW,65000,11,5,19,10,5.6,541,48363
0,1987,89,"Horror,Mystery,Sci-Fi",NCeV,1149470,23,3,18,9,4.3,1396,48363
0,1987,96,"Fantasy,Horror",NL,44793222,58,21,21,10,6.6,90708,48363
0,1987,96,"Action,Drama,Romance",Uni.,3832228,21,12,20,10,6.5,2971,48363
0,1987,90,"Action,Thriller",NCeV,847468,21,303,20,10,5.8,499,48363
0,1987,103,"Action,Crime,Thriller",Can.,410952,22,175,23,10,4.8,714,48363
0,1987,116,"Drama,Thriller",WB,30950002,30,38,20,10,6.6,7619,48363
0,1987,99,Comedy,BV,52864741,36,220,19,10,6.2,8694,48363
0,1987,112,"Comedy,Romance",MGM,26713187,52,43,20,11,6.9,68172,48363
0,1987,157,Drama,Mira.,2063688,37,63,20,10,7.8,11896,48363
0,1987,91,"Action,Crime,Drama",Can.,1392616,14,7,18,10,4.4,576,48363
0,2016,96,"Comedy,Romance",LGF,9669521,22,105,24,10,4.9,4397,418337
0,1987,105,Comedy,Vest,1744164,18,26,18,10,6.3,1878,48363
0,1987,87,"Adventure,Animation,Family",NW,3261638,22,361,25,11,6.2,765,48363
0,2013,90,"Drama,Horror,Thriller",LGF,1189612,15,5,22,10,4.9,2812,351876
0,1987,88,"Comedy,Crime",WB,28061343,44,543,21,10,5.0,45896,48363
0,1987,107,"Action,Crime,Drama",Gold.,1432687,32,48,21,10,6.3,5731,48363
0,1987,107,"Action,Adventure,Horror",Fox,59735548,70,11,23,11,7.8,456716,48363
0,1987,105,"Biography,Drama",Gold.,1654743,29,141,19,10,7.1,6555,48363
0,1987,102,Horror,Uni.,14182492,45,33,19,10,6.7,50155,48363
0,1987,90,Comedy,EP,205000,10,6,17,10,3.2,210,48363
0,1987,98,"Adventure,Comedy,Family",Fox,30857814,67,31,20,10,8.0,452092,48363
0,1987,109,"Action,Crime,Drama",TriS,19734940,34,29,18,10,6.3,11842,48363
0,1987,88,Comedy,Orion,14792779,43,69,17,10,7.4,36428,48363
0,1987,94,"Comedy,Crime",Fox,22847564,52,34,20,10,7.3,150858,48363
0,1987,85,"Action,Comedy,Sci-Fi",UA,873903,25,1,19,10,6.0,4739,48363
0,2011,100,"Fantasy,Horror,Mystery",WB,37662162,54,53,22,10,5.4,115922,289455
0,1987,95,"Comedy,Horror",NW,1189709,17,7,23,12,4.4,3830,48363
0,1987,88,Comedy,Fox,30063289,35,6,24,10,5.1,15430,48363
0,1987,105,"Crime,Drama,Mystery",NL,1730337,23,18,20,10,5.8,1706,48363
0,1987,107,"Comedy,Romance",Col.,40050884,30,29,20,10,6.6,47802,48363
0,1987,99,Drama,NCeV,2189047,16,163,21,10,5.5,1636,48363
0,1987,101,"Comedy,Drama,Romance",Cinc,1196336,28,141,20,11,6.6,1539,48363
0,1987,83,Drama,Orion,486434,28,69,17,10,6.5,10432,48363
0,1987,115,"Action,Crime,Drama",Fox,5406879,35,10,21,10,5.4,5423,48363
0,1987,97,"Drama,Mystery,Romance",Lori,700000,21,83,18,10,5.5,2450,48363
0,1987,91,"Drama,Mystery,Romance",NW,743445,26,30,19,10,5.5,1401,48363
0,1987,95,"Drama,Romance",Par.,18553948,37,129,20,10,7.0,34831,48363
0,1987,106,"Crime,Drama,Romance",Col.,10278549,43,89,19,10,6.1,11811,48363
0,1987,96,"Adventure,Comedy,Sci-Fi",MGM,38119483,56,12,22,11,7.1,207337,48363
0,2017,79,Documentary,Cohen,8190,5,8,10,0,4.7,80,442229
0,2018,90,Thriller,Cohen,8190,3,32,18,10,4.4,107,447754
0,2019,52,"Mystery,Thriller",Cohen,8190,4,8,17,10,6.2,36,442917
0,2019,87,"Drama,Horror,Mystery",Cohen,8190,20,5,23,10,5.5,5066,442917
0,1987,112,"Drama,Romance",Isld,225358,22,265,19,10,5.7,1077,48363
0,1987,117,"Action,Comedy,Crime",BV,65673233,33,155,23,10,6.7,28588,48363
0,1987,100,"Action,Adventure,Sci-Fi",Vest,562187,29,5,20,10,5.1,5546,48363
0,1987,95,"Action,Crime,Drama",Atl,1327740,22,8,19,10,4.9,824,48363
0,1987,89,"Horror,Thriller",NCeV,2488740,42,20,22,10,6.7,18268,48363
0,1986,89,"Action,Comedy",Col.,136158,25,1,19,10,4.2,1642,44499
0,1987,86,"Action,Comedy,Western",Isld,210200,24,35,19,10,5.6,2788,48363
0,1987,97,"Crime,Drama,Thriller",Can.,1119112,26,15,19,10,6.4,3825,48363
0,1987,80,Drama,Atl,350481,31,4,19,10,4.8,418,48363
0,1987,90,"Action,Adventure,Sci-Fi",WB,15681020,44,102,26,12,3.7,52904,48363
0,1987,121,"Crime,Drama,Mystery",TriS,18782400,38,42,18,10,6.6,11758,48363
0,1987,85,"Comedy,Drama",Cinc,1092911,10,87,11,0,7.6,2387,48363
0,1987,95,"Comedy,Fantasy",Atl,7888703,32,104,23,10,3.5,12485,48363
0,1987,102,"Comedy,Drama,Family",BV,167780960,48,17,22,10,6.1,58065,48363
0,1987,88,"Comedy,Drama",NCeV,1539000,21,134,21,10,5.3,1211,48363
0,1987,112,"Comedy,Drama",BV,25411386,35,78,19,10,6.6,9814,48363
0,1987,110,"Comedy,Crime,Drama",Can.,858250,30,4,19,10,4.9,1864,48363
0,1996,134,"Comedy,Drama,Romance",FL,588621,33,33,20,10,7.1,6428,77225
0,1987,119,"Crime,Drama,Thriller",Par.,76270454,69,43,21,10,7.8,331705,48363
0,1987,88,Drama,Skou,751555,6,11,20,10,6.3,216,48363
0,1999,107,"Drama,Romance",Mira.,4750660,27,62,24,10,6.6,9233,97109
0,1986,106,"Action,Crime,Drama",NW,7555000,32,33,21,10,5.9,6018,44499
0,1987,115,Drama,DEG,2325444,19,33,25,10,6.0,923,48363
0,1987,90,Drama,Aliv,1338198,24,46,18,10,7.1,5314,48363
0,1987,107,"Crime,Drama,Mystery",Col.,3107551,31,32,20,10,6.4,3235,48363
0,1987,90,"Adventure,Drama",Col.,300859,30,206,17,8,6.2,5938,48363
0,1987,92,"Comedy,Music,Romance",WB,7305209,36,52,20,10,4.8,11093,48363
0,1987,88,"Comedy,Drama",Atl,3283832,32,15,17,10,6.8,3360,48363
0,1987,118,"Comedy,Fantasy,Horror",WB,63766510,46,23,23,10,6.5,77539,48363
0,1987,103,"Drama,Romance",Ave,213901,22,37,20,10,7.3,2284,48363
0,1987,93,"Comedy,Horror",PEC,21905,18,1,23,10,4.3,1458,48363
0,1988,95,"Drama,War",Atl,5979011,22,6,22,10,5.7,4007,47576
0,1988,99,"Action,Crime,Drama",WB,18869631,61,27,24,10,6.0,34738,47576
0,1988,121,"Comedy,Drama,Romance",WB,32632093,36,20,22,10,6.7,17319,47576
0,1988,96,"Action,Comedy,Crime",Lori,20256975,37,81,18,10,5.5,12646,47576
0,1988,124,"Action,Animation,Drama",Stl.,553171,59,29,25,14,8.0,206108,47576
0,1988,91,"Action,Sci-Fi",Fox,25216243,42,15,19,10,6.3,16701,47576
0,1988,98,"Comedy,Drama",Spec.,418379,10,43,21,10,5.7,300,47576
0,1988,114,"Action,Crime,Horror",Vest,98003,30,37,19,10,6.6,9527,47576
0,1988,81,Drama,Orion,1562749,35,69,17,10,7.2,15081,47576
0,1988,124,"Drama,Mystery,Thriller",Skou,1267578,24,12,20,10,6.8,4247,47576
0,1988,102,"Crime,Drama,Mystery",Can.,960040,30,42,21,10,6.1,6085,47576
0,1988,113,"Comedy,Romance",WB,14681192,30,164,21,10,4.7,6784,47576
0,2008,103,"Action,Crime,Fantasy",LGF,19806188,39,3,22,9,4.7,62894,213798
0,1988,80,"Horror,Thriller",Fox,9797098,26,118,21,10,5.6,4366,47576
0,1988,123,"Comedy,Drama,Music",BV,57041866,38,43,23,10,7.0,29000,47576
0,1988,92,"Comedy,Fantasy",WB,74220408,69,62,23,10,7.5,341991,47576
0,1988,104,"Comedy,Drama,Fantasy",Fox,115227281,52,27,21,10,7.3,240848,47576
0,1988,100,Drama,Col.,3580882,3,5,19,10,7.1,336,47576
0,1988,168,"Adventure,Drama,Sport",Col.,3580882,58,31,22,10,7.5,55225,47576
0,1988,106,"Comedy,Drama",Uni.,43184798,28,40,18,10,6.6,16613,47576
0,1988,161,"Biography,Drama,Music",WB,2181286,31,51,18,10,7.1,13535,47576
0,1989,90,"Action,Sci-Fi,Sport",NL,882290,33,2,17,10,6.4,7605,50834
0,1988,90,"Action,Comedy,Mystery",Par.,161398,19,32,19,10,5.2,604,47576
0,1988,95,"Drama,Romance",Hemd,784990,33,21,19,10,6.0,2454,47576
0,1988,103,"Action,War",Can.,6193901,32,22,24,10,4.9,7207,47576
0,1988,107,Drama,UA,16118077,36,8,20,10,5.7,9007,47576
0,1988,108,"Comedy,Romance,Sport",Orion,50888729,45,18,20,10,7.0,59620,47576
0,1996,84,"Action,Comedy,Crime",Uni.,21576954,38,231,18,10,5.8,40187,77225
0,1988,102,"Comedy,Crime,Drama",Hemd,540000,27,95,18,10,5.9,4391,47576
0,1988,98,"Comedy,Sport",WB,11798302,30,267,23,10,3.8,16523,47576
0,1988,96,"Drama,Thriller",Vest,251819,26,4,20,10,5.3,1045,47576
0,1988,175,"Biography,Drama,History",OrionC,3331297,27,8,22,10,7.3,7410,47576
0,1988,97,Comedy,Uni.,12277096,29,1,21,10,5.1,4322,47576
0,2020,70,"Documentary,History",Indic.,771645,11,6,18,0,6.8,19,421984
0,2018,81,"Horror,Thriller",Indic.,771645,3,6,20,11,2.8,198,447754
0,2000,121,"Drama,Romance",Mira.,71509363,49,83,23,10,7.2,202402,100952
0,1988,104,Drama,MCE,303624,15,92,17,10,6.6,2452,47576
0,1989,92,"Comedy,Drama,Musical",SoG.,216373,16,42,19,10,5.5,951,50834
0,1988,108,Drama,WB,5194491,22,113,19,10,6.1,2570,47576
0,1988,124,Drama,WB,8674093,26,16,21,10,6.7,7257,47576
0,1988,104,"Comedy,Drama,Romance",BV,78222753,46,40,20,10,5.9,92151,47576
0,1988,116,"Adventure,Comedy,Mystery",Fox,18924919,38,265,22,10,5.4,17367,47576
0,1988,120,"Action,Crime,Drama",Orion,46616067,38,10,19,10,6.7,29938,47576
0,1988,117,"Comedy,Romance",Par.,128152301,64,105,25,13,7.1,224316,47576
0,2000,98,"Comedy,Drama,Romance",Mira.,40361,20,3,22,10,5.1,4049,100952
0,1988,98,Comedy,Gold.,118206,16,86,21,10,5.5,586,47576
0,1988,97,Comedy,Lori,11005304,31,70,20,10,5.8,5618,47576
0,1988,86,"Comedy,Horror,Sci-Fi",NL,3813293,37,68,19,10,5.5,16909,47576
0,1988,97,"Comedy,Romance",WB,16262415,24,21,19,10,6.9,4999,47576
0,1988,91,"Adventure,Drama",Isld,315421,17,17,20,10,6.1,1181,47576
0,1988,120,"Biography,Drama",WB,6908797,43,29,21,10,6.9,11223,47576
0,1988,102,"Drama,Fantasy",FDal,644532,8,6,18,10,6.5,514,47576
0,2000,80,Documentary,AL,114882,8,13,15,10,7.8,1065,100952
0,1988,84,"Action,Comedy,Horror",NW,3588626,36,4,19,10,6.1,9273,47576
0,1988,91,"Action,Crime,Mystery",WB,37903295,50,3,21,10,6.3,49189,47576
0,1988,116,"Drama,Horror,Thriller",Fox,8038508,53,59,29,17,7.2,53785,47576
0,1988,102,"Adventure,Crime,Drama",Cinc,346297,30,12,18,10,6.0,1279,47576
0,1988,93,"Documentary,Music",NL,373743,14,51,15,0,7.2,4330,47576
0,1988,132,"Action,Thriller",Fox,83519093,77,11,22,10,8.2,948563,47576
0,1988,110,"Comedy,Crime",Orion,42039085,51,23,22,10,7.4,78397,47576
0,1988,84,"Drama,Music",Ave,693563,32,17,17,10,7.4,5191,47576
0,1988,85,"Comedy,Sci-Fi",Can.,29576,11,11,23,10,4.7,1660,47576
0,1988,111,Drama,Orion,3076031,25,48,22,10,7.0,3285,47576
0,2015,119,"Comedy,Drama,Western",BG,2022115,51,43,20,10,7.0,65836,394561
0,1988,119,"Drama,History,Sport",Orion,5680515,32,22,19,10,7.2,22159,47576
0,1988,95,"Comedy,Family,Fantasy",BV,28202109,27,38,20,10,5.7,12884,47576
0,1988,127,"Drama,Romance,Sport",WB,12638294,25,26,21,10,6.2,3462,47576
0,2010,103,"Action,Adventure,Thriller",LGF,103068524,56,19,23,10,6.4,365505,257548
0,1988,82,"Comedy,Crime",WB,3838793,24,2,20,10,5.5,3413,47576
0,1988,108,"Comedy,Crime",MGM,62493712,53,135,19,10,7.5,154306,47576
0,1988,120,"Crime,Drama,Mystery",WB,17637950,48,46,19,10,6.8,57971,47576
0,1996,102,"Crime,Drama,Thriller",Roxie,295493,38,6,19,10,6.8,31894,77225
0,1988,105,"Drama,Romance",Col.,6640346,27,48,19,10,5.0,2128,47576
0,1988,95,"Comedy,Drama,Romance",TWE,450726,24,11,21,10,5.6,860,47576
0,1988,101,Comedy,WB,25537221,24,41,19,10,6.2,25067,47576
0,1997,129,"Drama,Mystery,Thriller",Poly,48323648,62,51,20,10,7.7,431237,82909
0,1995,115,"Drama,Music",Mira.,1110104,20,7,19,10,6.5,3347,73292
0,1988,103,"Drama,Romance",BV,4764606,29,17,19,10,5.7,1790,47576
0,1987,94,"Action,Adventure,Fantasy",Can.,159731,16,21,21,10,3.4,2349,48363
0,1988,129,"Biography,Drama",Uni.,24720479,47,203,23,10,7.0,29286,47576
0,1988,91,Comedy,Uni.,41455230,39,129,21,10,6.6,51636,47576
0,1988,88,"Horror,Thriller",Gal.,17768757,48,158,21,10,5.8,58804,47576
0,1988,118,"Drama,Romance",NL,1560700,26,118,22,10,6.6,2328,47576
0,1988,148,"Biography,Drama,War",Can.,139796,26,52,21,10,6.1,487,47576
0,1988,106,"Biography,Drama,Romance",Can.,9911,17,20,20,10,5.8,587,47576
0,1988,97,"Comedy,Musical,Romance",BV,5509417,17,28,19,10,5.7,1537,47576
0,1989,74,Documentary,Skou,272371,8,14,16,0,6.1,409,50834
0,1995,115,"Drama,Family,Fantasy",Sav.,7027517,29,93,22,10,6.1,3276,73292
0,1988,97,"Horror,Thriller",NW,12090735,57,86,19,10,6.4,56333,47576
0,1988,96,"Action,Crime,Drama",Can.,5301200,33,31,18,10,5.2,4450,47576
0,2000,113,"Comedy,Drama,Music",BV,27287137,48,141,23,10,7.4,190239,100952
0,1988,108,"Comedy,Drama",Skou,1192322,28,44,18,10,7.4,5803,47576
0,1988,99,"Comedy,Fantasy",TriS,8578231,37,33,18,10,5.7,10725,47576
0,1989,87,"Action,Thriller",NL,4564,23,14,19,10,5.6,698,50834
0,1988,83,"Comedy,Fantasy",WB,6436211,19,156,22,10,4.4,3600,47576
0,1988,101,Thriller,Orion,459824,32,42,18,10,6.1,2811,47576
0,1988,88,"Action,Comedy,Crime",UA,13030057,30,10,21,10,6.6,15023,47576
0,1988,102,"Comedy,Crime",UA,259019,26,46,22,10,4.3,1233,47576
0,1988,100,"Biography,Documentary,Music",WB,3753977,16,93,19,0,7.8,5187,47576
0,1988,105,"Action,Drama,Romance",TriS,10497324,32,102,21,10,3.9,5467,47576
0,1988,91,"Comedy,Sport",Orion,17550399,25,1,20,10,4.6,7405,47576
0,1988,96,Drama,NL,229556,22,379,22,10,5.8,889,47576
0,1988,110,"Crime,Drama,Romance",TWE,2432536,13,76,19,10,5.5,1311,47576
0,1988,93,"Comedy,Horror",Vest,1189315,25,125,19,10,6.0,15228,47576
0,1988,69,"Adventure,Animation,Drama",Uni.,48092846,59,26,27,15,7.4,99162,47576
0,1996,101,"Action,Crime,Drama",NL,18115927,44,37,22,10,6.4,61095,77225
0,1988,164,Drama,Uni.,8373585,48,106,19,10,7.5,63402,47576
0,2008,124,"Drama,Mystery,Romance",Wein.,34194407,56,19,24,10,7.6,260616,213798
0,1988,88,Comedy,Fox,22433275,37,248,21,10,6.3,22718,47576
0,1988,98,"Drama,Thriller",Col.,1733070,37,25,21,10,5.9,6034,47576
0,1988,99,"Adventure,Comedy,Family",Orion,6424112,29,47,19,10,3.4,14571,47576
0,1988,122,"Drama,Music",Uni.,3548238,18,41,20,10,6.6,1625,47576
0,1988,110,"Drama,Romance",IFEX,1262598,26,43,16,10,6.9,2171,47576
0,1988,85,"Action,Crime,Horror",SGE,671382,39,14,19,10,6.0,20315,47576
0,1988,104,"Comedy,Crime,Romance",Orion,21486757,40,87,20,10,6.2,19838,47576
0,1993,99,"Comedy,Drama",Uni.,9532895,28,100,20,11,6.9,12450,60669
